0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
18,Tue Sep 15 12:41:15 EDT 2020,false,[public  getDistance:->int,publicMethodsDoNotOverride,[public  getDistance:->int, public  getDuration:->int, public  getExhalationLevel:->int, public  isSafe:->boolean, public  setInput:int;int;int->void]
18,Tue Sep 15 12:41:15 EDT 2020,false,[public  getDistance:->int,publicMethodsDoNotOverride,[public  getDistance:->int, public  getDuration:->int, public  getExhalationLevel:->int]
18,Tue Sep 15 12:41:15 EDT 2020,false,printGeneratedCombinationDerivedSafety:->void,methodAccessModifierUnmatched,printGeneratedCombinationDerivedSafety:->void,public,private,3,[util.SocialDistancingUtil],[private]
18,Tue Sep 15 12:41:15 EDT 2020,false,[SocialDistancingModel,duplicateShortTypeName,[SocialDistancingModel, model.SocialDistancingModel]
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public Distance:int(public ,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),AbstractModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public Distance:int(public ,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),DerivedModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public Distance:int(public ,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),InterpolatingModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public Distance:int(public ,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),BasicModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,ConsoleSocialDistancingController,methodBlockLimit,ConsoleSocialDistancingController,METHOD_DEF[20x1],2,1
18,Tue Sep 15 12:41:15 EDT 2020,false,largestNum,nameInDictionary,largestNum,num
18,Tue Sep 15 12:41:15 EDT 2020,false,largestNum,nameInDictionary,largestNum,largest
18,Tue Sep 15 12:41:15 EDT 2020,false,util.Interpolator,nameNotInDictionary,util.Interpolator,interpolator
18,Tue Sep 15 12:41:15 EDT 2020,false,util.Interpolator,nameInDictionary,util.Interpolator,util
18,Tue Sep 15 12:41:15 EDT 2020,false,model/InferredModel.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
18,Tue Sep 15 12:41:15 EDT 2020,false,model/InferredModel.java,nameInDictionary,model.InferredModel,model
18,Tue Sep 15 12:41:15 EDT 2020,false,model/InferredModel.java,nameInDictionary,model.InferredModel,inferred
18,Tue Sep 15 12:41:15 EDT 2020,false,model/InferredModel.java,publicMethodsOverride,[]
18,Tue Sep 15 12:41:15 EDT 2020,false,distance,nameInDictionary,distance,distance
18,Tue Sep 15 12:41:15 EDT 2020,false,[@SocialDistanceViewFactory,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
18,Tue Sep 15 12:41:15 EDT 2020,false,medianIdx,nameInDictionary,medianIdx,median
18,Tue Sep 15 12:41:15 EDT 2020,false,medianIdx,nameNotInDictionary,medianIdx,idx
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistancingController,functionAssignsGlobal,getSocialDistancingController
18,Tue Sep 15 12:41:15 EDT 2020,false,SMALL_EXHALATION_LEVEL,nameInDictionary,SMALL_EXHALATION_LEVEL,small
18,Tue Sep 15 12:41:15 EDT 2020,false,SMALL_EXHALATION_LEVEL,nameInDictionary,SMALL_EXHALATION_LEVEL,exhalation
18,Tue Sep 15 12:41:15 EDT 2020,false,SMALL_EXHALATION_LEVEL,nameInDictionary,SMALL_EXHALATION_LEVEL,level
18,Tue Sep 15 12:41:15 EDT 2020,false,duration,nameInDictionary,duration,duration
18,Tue Sep 15 12:41:15 EDT 2020,false,oldDistance,nameInDictionary,oldDistance,old
18,Tue Sep 15 12:41:15 EDT 2020,false,oldDistance,nameInDictionary,oldDistance,distance
18,Tue Sep 15 12:41:15 EDT 2020,false,model.BasicModel,nameInDictionary,model.BasicModel,basic
18,Tue Sep 15 12:41:15 EDT 2020,false,model.BasicModel,nameInDictionary,model.BasicModel,model
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistancingView,functionAssignsGlobal,getSocialDistancingView
18,Tue Sep 15 12:41:15 EDT 2020,false,model.SocialDistancingModel,nameInDictionary,model.SocialDistancingModel,model
18,Tue Sep 15 12:41:15 EDT 2020,false,model.SocialDistancingModel,nameInDictionary,model.SocialDistancingModel,social
18,Tue Sep 15 12:41:15 EDT 2020,false,model.SocialDistancingModel,nameInDictionary,model.SocialDistancingModel,distancing
18,Tue Sep 15 12:41:15 EDT 2020,false,getDistance:->int,methodAccessModifierMatched,getDistance:->int,public,[model.InterpolatingModel, util.SocialDistancingUtil, model.DerivedModel, util.Interpolator],[public, public, public, public]
18,Tue Sep 15 12:41:15 EDT 2020,false,getDistance:->int,methodAccessModifierMatched,getDistance:->int,public,[model.InterpolatingModel, util.SocialDistancingUtil],[package, public]
18,Tue Sep 15 12:41:15 EDT 2020,false,isInterpolatedSafe:int;int->boolean,methodAccessModifierUnmatched,isInterpolatedSafe:int;int->boolean,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,@SocialDistanceMVCDerivingMain,tags,@SocialDistanceMVCDerivingMain
18,Tue Sep 15 12:41:15 EDT 2020,false,printSafeDistancesAndDurations:int->void,methodAccessModifierUnmatched,printSafeDistancesAndDurations:int->void,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,propertyChange:java.beans.PropertyChangeEvent->void,methodAccessModifierUnmatched,propertyChange:java.beans.PropertyChangeEvent->void,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,view.SocialDistancingViewImpl,nameInDictionary,view.SocialDistancingViewImpl,view
18,Tue Sep 15 12:41:15 EDT 2020,false,view.SocialDistancingViewImpl,nameNotInDictionary,view.SocialDistancingViewImpl,impl
18,Tue Sep 15 12:41:15 EDT 2020,false,view.SocialDistancingViewImpl,nameInDictionary,view.SocialDistancingViewImpl,distancing
18,Tue Sep 15 12:41:15 EDT 2020,false,view.SocialDistancingViewImpl,nameInDictionary,view.SocialDistancingViewImpl,social
18,Tue Sep 15 12:41:15 EDT 2020,false,controller.ConsoleSocialDistancingController,nameInDictionary,controller.ConsoleSocialDistancingController,distancing
18,Tue Sep 15 12:41:15 EDT 2020,false,controller.ConsoleSocialDistancingController,nameInDictionary,controller.ConsoleSocialDistancingController,social
18,Tue Sep 15 12:41:15 EDT 2020,false,controller.ConsoleSocialDistancingController,nameInDictionary,controller.ConsoleSocialDistancingController,controller
18,Tue Sep 15 12:41:15 EDT 2020,false,controller.ConsoleSocialDistancingController,nameInDictionary,controller.ConsoleSocialDistancingController,console
18,Tue Sep 15 12:41:15 EDT 2020,false,value,nameInDictionary,value,value
18,Tue Sep 15 12:41:15 EDT 2020,false,isInterpolatedSafe:int;int;int->boolean,methodAccessModifierMatched,isInterpolatedSafe:int;int;int->boolean,public,[model.InterpolatingModel, util.SocialDistancingUtil],[public, private]
18,Tue Sep 15 12:41:15 EDT 2020,false,singleton,nameInDictionary,singleton,singleton
18,Tue Sep 15 12:41:15 EDT 2020,false,LARGE_DISTANCE,nameInDictionary,LARGE_DISTANCE,large
18,Tue Sep 15 12:41:15 EDT 2020,false,LARGE_DISTANCE,nameInDictionary,LARGE_DISTANCE,distance
18,Tue Sep 15 12:41:15 EDT 2020,false,[data.Constants,duplicateShortTypeName,[data.Constants, Constants]
18,Tue Sep 15 12:41:15 EDT 2020,false,evt,nameInDictionary,evt,evt
18,Tue Sep 15 12:41:15 EDT 2020,false,getInstance:->Interpolator,methodAccessModifierMatched,getInstance:->Interpolator,public,[model.InterpolatingModel, util.SocialDistancingUtil],[public, package]
18,Tue Sep 15 12:41:15 EDT 2020,false,LARGE_EXHALATION_LEVEL,nameInDictionary,LARGE_EXHALATION_LEVEL,level
18,Tue Sep 15 12:41:15 EDT 2020,false,LARGE_EXHALATION_LEVEL,nameInDictionary,LARGE_EXHALATION_LEVEL,large
18,Tue Sep 15 12:41:15 EDT 2020,false,LARGE_EXHALATION_LEVEL,nameInDictionary,LARGE_EXHALATION_LEVEL,exhalation
18,Tue Sep 15 12:41:15 EDT 2020,false,iExhalationLevel,nameInDictionary,iExhalationLevel,level
18,Tue Sep 15 12:41:15 EDT 2020,false,iExhalationLevel,nameInDictionary,iExhalationLevel,exhalation
18,Tue Sep 15 12:41:15 EDT 2020,false,iExhalationLevel,minimumLettersInNameCheck,iExhalationLevel,i,2
18,Tue Sep 15 12:41:15 EDT 2020,false,iExhalationLevel,nameNotInDictionary,iExhalationLevel,i
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistancDerivingModel:->Class,methodAccessModifierUnmatched,getSocialDistancDerivingModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,pair,nameInDictionary,pair,pair
18,Tue Sep 15 12:41:15 EDT 2020,false,util.MVCUtil,nameInDictionary,util.MVCUtil,mvc
18,Tue Sep 15 12:41:15 EDT 2020,false,util.MVCUtil,nameInDictionary,util.MVCUtil,util
18,Tue Sep 15 12:41:15 EDT 2020,false,args,nameInDictionary,args,args
18,Tue Sep 15 12:41:15 EDT 2020,false,pairsStr,nameInDictionary,pairsStr,pairs
18,Tue Sep 15 12:41:15 EDT 2020,false,pairsStr,nameNotInDictionary,pairsStr,str
18,Tue Sep 15 12:41:15 EDT 2020,false,pairsStr,minimumVowelInNameCheck,pairsStr,str,1
18,Tue Sep 15 12:41:15 EDT 2020,false,getExhalationLevel:->int,methodAccessModifierMatched,getExhalationLevel:->int,public,[model.InterpolatingModel, util.SocialDistancingUtil],[package, public]
18,Tue Sep 15 12:41:15 EDT 2020,false,getExhalationLevel:->int,methodAccessModifierMatched,getExhalationLevel:->int,public,[model.InterpolatingModel, util.SocialDistancingUtil, model.DerivedModel, util.Interpolator],[public, public, public, public]
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceMVCInferringMain:->Class,methodAccessModifierUnmatched,getSocialDistanceMVCInferringMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,getSafeCombsByInterpolatedExhalationLevel,functionAssignsGlobal,getSafeCombsByInterpolatedExhalationLevel
18,Tue Sep 15 12:41:15 EDT 2020,false,isDerivedSafe,functionAssignsGlobal,isDerivedSafe
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public Distance:int(public ,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.InterpolatingModel
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public Distance:int(public ,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.BasicModel
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public Distance:int(public ,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.DerivedModel
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public Distance:int(public ,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.AbstractModel
18,Tue Sep 15 12:41:15 EDT 2020,false,getInstance,functionAssignsGlobal,getInstance
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceBasicModel:->Class,methodAccessModifierUnmatched,getSocialDistanceBasicModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,prompt,nameInDictionary,prompt,prompt
18,Tue Sep 15 12:41:15 EDT 2020,false,addPropertyChangeListener:java.beans.PropertyChangeListener->void,methodAccessModifierUnmatched,addPropertyChangeListener:java.beans.PropertyChangeListener->void,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,SocialDistancingController,variableHasInterfaceType,SocialDistancingController,singleton
18,Tue Sep 15 12:41:15 EDT 2020,false,SocialDistancingController,variableHasInterfaceType,SocialDistancingController,getSocialDistancingController
18,Tue Sep 15 12:41:26 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
21,Tue Sep 15 12:53:14 EDT 2020,true,factories/ClassifierFactory.java,tags,@SocialDistanceClassifierFactory
21,Tue Sep 15 12:53:31 EDT 2020,true,factories/ModelFactory.java,tags,@SocialDistanceModelFactory
21,Tue Sep 15 12:53:36 EDT 2020,true,factories/ViewFactory.java,tags,@SocialDistanceViewFactory
22,Tue Sep 15 12:58:44 EDT 2020,true,view/SocialDistancingViewImpl.java,tags,@SocialDistanceView
23,Tue Sep 15 12:59:50 EDT 2020,true,main/DerivingMain.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
23,Tue Sep 15 12:59:50 EDT 2020,true,main/DerivingMain.java,nameInDictionary,main.DerivingMain,main
23,Tue Sep 15 12:59:50 EDT 2020,true,main/DerivingMain.java,nameInDictionary,main.DerivingMain,deriving
23,Tue Sep 15 12:59:50 EDT 2020,true,main/DerivingMain.java,nameInDictionary,args,args
23,Tue Sep 15 12:59:50 EDT 2020,true,main/DerivingMain.java,duplicateShortTypeName,[main.DerivingMain, DerivingMain]
24,Tue Sep 15 13:48:04 EDT 2020,false,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
24,Tue Sep 15 13:48:04 EDT 2020,false,view/SocialDistancingViewImpl.java,tags,@SocialDistanceView
24,Tue Sep 15 13:48:04 EDT 2020,false,factories/ModelFactory.java,tags,@SocialDistanceModelFactory
24,Tue Sep 15 13:48:04 EDT 2020,false,factories/ViewFactory.java,tags,@SocialDistanceViewFactory
24,Tue Sep 15 13:48:04 EDT 2020,false,factories/ClassifierFactory.java,tags,@SocialDistanceClassifierFactory
24,Tue Sep 15 13:48:04 EDT 2020,false,main/TestPlayground.java,nameInDictionary,main.TestPlayground,playground
24,Tue Sep 15 13:48:04 EDT 2020,false,main/TestPlayground.java,nameInDictionary,main.TestPlayground,test
24,Tue Sep 15 13:48:04 EDT 2020,false,main/TestPlayground.java,nameInDictionary,main.TestPlayground,main
24,Tue Sep 15 13:48:04 EDT 2020,false,main/TestPlayground.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
24,Tue Sep 15 13:48:04 EDT 2020,false,main/TestPlayground.java,nameInDictionary,args,args
24,Tue Sep 15 13:48:04 EDT 2020,false,main/TestPlayground.java,publicMethodsOverride,[]
25,Tue Sep 15 13:51:50 EDT 2020,true,factories/ClassifierFactory.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
25,Tue Sep 15 13:51:50 EDT 2020,true,factories/ClassifierFactory.java,nameInDictionary,factories.ClassifierFactory,factories
25,Tue Sep 15 13:51:50 EDT 2020,true,factories/ClassifierFactory.java,nameInDictionary,factories.ClassifierFactory,factory
25,Tue Sep 15 13:51:50 EDT 2020,true,factories/ClassifierFactory.java,nameInDictionary,singleton,singleton
25,Tue Sep 15 13:51:50 EDT 2020,true,factories/ClassifierFactory.java,duplicateShortTypeName,[ClassifierFactory, factories.ClassifierFactory]
25,Tue Sep 15 13:51:50 EDT 2020,true,factories/ClassifierFactory.java,nameNotInDictionary,factories.ClassifierFactory,classifier
25,Tue Sep 15 13:51:50 EDT 2020,true,factories/ClassifierFactory.java,functionAssignsGlobal,getSingleton
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,util
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,social
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,distancing
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenComb,given
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenComb,comb
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,interpolated
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,combination
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,distance,distance
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,duration,duration
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,exhalation
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,level
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,safe
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,combinations
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,given
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,combination
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,result,result
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isSafe,is
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isSafe,safe
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,type,type
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,comb,comb
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,interpolated
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,exhalation
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,level
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pairs,pairs
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pairsStr,pairs
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pair,pair
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,duplicateShortTypeName,[SocialDistancingUtil, util.SocialDistancingUtil]
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,i,i
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,minimumLettersInNameCheck,i,i,2
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,c,c
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,minimumLettersInNameCheck,c,c,2
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,minimumVowelInNameCheck,c,c,1
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,pairsStr,str
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,minimumVowelInNameCheck,pairsStr,str,1
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,methodBlockLimit,SocialDistancingUtil,METHOD_DEF[87x1],2,1
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,liberalMagicNumber,10,10
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isInterpolatedSafe
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isGivenSafe
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isDerivedSafe
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,getSafeCombsByInterpolatedExhalationLevel
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,generateSafeDistancesAndDurations
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,expectedMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int;int->boolean,isInterpolatedSafe:int;int->boolean,[@BasicSocialDistanceUtility]
37,Tue Sep 15 15:03:39 EDT 2020,true,util/SocialDistancingUtil.java,missingMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int->boolean,isInterpolatedSafe:int->boolean,[@BasicSocialDistanceUtility]
38,Tue Sep 15 15:13:20 EDT 2020,false,main/DerivingMain.java,nameInDictionary,main.DerivingMain,deriving
38,Tue Sep 15 15:13:20 EDT 2020,false,main/DerivingMain.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
38,Tue Sep 15 15:13:20 EDT 2020,false,main/DerivingMain.java,nameInDictionary,args,args
38,Tue Sep 15 15:13:20 EDT 2020,false,main/DerivingMain.java,duplicateShortTypeName,[main.DerivingMain, DerivingMain]
38,Tue Sep 15 15:13:20 EDT 2020,false,main/DerivingMain.java,nameInDictionary,main.DerivingMain,main
38,Tue Sep 15 15:13:20 EDT 2020,false,factories/ClassifierFactory.java,nameInDictionary,factories.ClassifierFactory,factories
38,Tue Sep 15 15:13:20 EDT 2020,false,factories/ClassifierFactory.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
38,Tue Sep 15 15:13:20 EDT 2020,false,factories/ClassifierFactory.java,duplicateShortTypeName,[ClassifierFactory, factories.ClassifierFactory]
38,Tue Sep 15 15:13:20 EDT 2020,false,factories/ClassifierFactory.java,nameInDictionary,singleton,singleton
38,Tue Sep 15 15:13:20 EDT 2020,false,factories/ClassifierFactory.java,functionAssignsGlobal,getSingleton
38,Tue Sep 15 15:13:20 EDT 2020,false,factories/ClassifierFactory.java,nameInDictionary,factories.ClassifierFactory,factory
38,Tue Sep 15 15:13:20 EDT 2020,false,factories/ClassifierFactory.java,nameNotInDictionary,factories.ClassifierFactory,classifier
44,Tue Sep 15 15:40:04 EDT 2020,true,main/TestPlayground.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
44,Tue Sep 15 15:40:04 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,main
44,Tue Sep 15 15:40:04 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,test
44,Tue Sep 15 15:40:04 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,playground
44,Tue Sep 15 15:40:04 EDT 2020,true,main/TestPlayground.java,nameInDictionary,args,args
44,Tue Sep 15 15:40:04 EDT 2020,true,main/TestPlayground.java,publicMethodsOverride,[]
45,Tue Sep 15 15:41:59 EDT 2020,false,1,minimumVowelInNameCheck,pairsStr,str,1
45,Tue Sep 15 15:41:59 EDT 2020,false,1,minimumVowelInNameCheck,c,c,1
45,Tue Sep 15 15:41:59 EDT 2020,false,2,minimumLettersInNameCheck,i,i,2
45,Tue Sep 15 15:41:59 EDT 2020,false,2,minimumLettersInNameCheck,c,c,2
