0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
136,Tue Sep 15 22:44:20 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.AbstractModel
136,Tue Sep 15 22:44:20 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.BasicModel
136,Tue Sep 15 22:44:20 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.BasicModel
136,Tue Sep 15 22:44:20 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.BasicModel
136,Tue Sep 15 22:44:20 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.InferredModel
136,Tue Sep 15 22:44:20 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.InferredModel
136,Tue Sep 15 22:44:20 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.InferredModel
136,Tue Sep 15 22:44:20 EDT 2020,true,util/MvcUtil.java,nameInDictionary,util.MvcUtil,util
136,Tue Sep 15 22:44:20 EDT 2020,true,util/MvcUtil.java,nameInDictionary,util.MvcUtil,mvc
136,Tue Sep 15 22:44:20 EDT 2020,true,util/MvcUtil.java,methodAccessModifierMatched,startSocialDistancingMvc:->void,public,[main.InterpolatingMain, main.DerivingMain, main.BasicMain, main.InferringMain],[public, public, public, public]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,util.Interpolator,interpolator
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,theInterpolator,interpolator
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,distanceConts,conts
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,durationConts,conts
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,exhalationLevelConts,conts
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,sortedNums,nums
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,iDistance,i
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,minimumLettersInNameCheck,iDistance,i,2
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,iDuration,i
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,minimumLettersInNameCheck,iDuration,i,2
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameNotInDictionary,iExhalationLevel,i
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,minimumLettersInNameCheck,iExhalationLevel,i,2
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,util.Interpolator,util
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,theInterpolator,the
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,distanceConts,distance
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,distance,distance
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,durationConts,duration
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,duration,duration
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,exhalationLevelConts,exhalation
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,exhalationLevelConts,level
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,exhalationLevel,exhalation
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,exhalationLevel,level
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,largestNum,largest
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,largestNum,num
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,smallestNum,smallest
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,smallestNum,num
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,m,m
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,value,value
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,sortedNums,sorted
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,iDistance,distance
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,iDuration,duration
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,iExhalationLevel,exhalation
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,iExhalationLevel,level
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,combination,combination
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,methodAccessModifierMatched,getInstance:->Interpolator,public,[model.InterpolatingModel, util.SocialDistancingUtil],[public, package]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,methodAccessModifierMatched,interpolateExhalationLevel:int->int,public,[model.InterpolatingModel, util.Interpolator, util.SocialDistancingUtil],[public, private, package]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,methodAccessModifierMatched,interpolate:pojo.Combination->Combination,public,[model.InterpolatingModel, util.SocialDistancingUtil],[public, package]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,functionAssignsGlobal,getInstance
136,Tue Sep 15 22:44:20 EDT 2020,true,util/Interpolator.java,publicMethodsDoNotOverride,[public  interpolateExhalationLevel:int->int, public  interpolate:pojo.Combination->Combination]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,tags,@BasicSocialDistanceUtility
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,duplicateShortTypeName,[SocialDistancingUtil, util.SocialDistancingUtil]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,i,i
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,minimumLettersInNameCheck,i,i,2
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,c,c
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,minimumLettersInNameCheck,c,c,2
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,minimumVowelInNameCheck,c,c,1
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,pairsStr,str
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,minimumVowelInNameCheck,pairsStr,str,1
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,util
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,social
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,distancing
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,DERIVED,derived
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,TRUE,true
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,FALSE,false
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,COMMA,comma
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenComb,given
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenComb,comb
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,interpolated
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,combination
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,distance,distance
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,duration,duration
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,exhalation
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,level
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,safe
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,combinations
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,given
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,combination
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,result,result
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,offset,offset
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,coefficient,coefficient
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isSafe,is
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isSafe,safe
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,comb,comb
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,type,type
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,count,count
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,is
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,derived
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,safe
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,is
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,inferred
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,safe
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,interpolated
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,exhalation
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,level
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pairs,pairs
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pairsStr,pairs
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pair,pair
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,correct,correct
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,derivedSafe,derived
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,derivedSafe,safe
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,inferredSafe,inferred
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,inferredSafe,safe
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isInterpolatedSafe:int;int;int->boolean,public,[model.InterpolatingModel, util.SocialDistancingUtil],[public, private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isGivenSafe:int;int;int->boolean,public,[model.InterpolatingModel, util.SocialDistancingUtil, model.BasicModel],[public, private, public]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isDerivedSafe:int;int;int->boolean,public,[model.DerivedModel, util.SocialDistancingUtil],[public, private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isInferredSafe:int;int;int->boolean,public,[model.InferredModel, util.SocialDistancingUtil],[public, private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,getRandom:int->int,private,[util.SocialDistancingUtil],[private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printGivenAndGeneratedCombinationsSafety:String->void,private,[util.SocialDistancingUtil],[private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printTheCombos:String->void,private,[util.SocialDistancingUtil],[private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printGivenAndGeneratedCombinationsDerivedSafety:->void,public,[main.SocialDistanceUtilTester],[public]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printGivenAndGeneratedCombinationsInferredSafety:->void,public,[main.SocialDistanceUtilTester],[public]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printCombination:pojo.Combination;boolean->void,private,[util.SocialDistancingUtil],[private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printCombination:pojo.Combination;boolean;boolean->void,private,[util.SocialDistancingUtil],[private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,getSafeCombsByInterpolatedExhalationLevel:int->List,private,[util.SocialDistancingUtil],[private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printSafeDistancesAndDurations:int->void,public,[main.SocialDistanceUtilTester],[public]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,compareSafetyComputations:->int,public,[main.SocialDistanceUtilTester],[public]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,expectedMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int->boolean,isInterpolatedSafe:int->boolean,[@BasicSocialDistanceUtility]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,expectedMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int;int->boolean,isInterpolatedSafe:int;int->boolean,[@BasicSocialDistanceUtility]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,isInterpolatedSafe:int;int->boolean,public,private,3,[util.SocialDistancingUtil],[private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,isInterpolatedSafe:int->boolean,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,printGeneratedCombinationDerivedSafety:->void,public,private,3,[util.SocialDistancingUtil],[private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,printGeneratedCombinationInferredSafety:->void,public,private,3,[util.SocialDistancingUtil],[private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,generateSafeDistancesAndDurations:int->List,public,private,3,[util.SocialDistancingUtil],[private]
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isInterpolatedSafe
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isGivenSafe
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isDerivedSafe
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,getSafeCombsByInterpolatedExhalationLevel
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,generateSafeDistancesAndDurations
136,Tue Sep 15 22:44:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,compareSafetyComputations
136,Tue Sep 15 22:44:20 EDT 2020,true,main/InterpolatingMain.java,tags,@SocialDistanceMVCInterpolatingMain
136,Tue Sep 15 22:44:20 EDT 2020,true,main/InterpolatingMain.java,duplicateShortTypeName,[InterpolatingMain, main.InterpolatingMain]
136,Tue Sep 15 22:44:20 EDT 2020,true,main/InterpolatingMain.java,nameInDictionary,main.InterpolatingMain,main
136,Tue Sep 15 22:44:20 EDT 2020,true,main/InterpolatingMain.java,nameInDictionary,main.InterpolatingMain,interpolating
136,Tue Sep 15 22:44:20 EDT 2020,true,main/InterpolatingMain.java,nameInDictionary,args,args
136,Tue Sep 15 22:44:20 EDT 2020,true,main/BasicMain.java,tags,@SocialDistanceMVCBasicMain
136,Tue Sep 15 22:44:20 EDT 2020,true,main/BasicMain.java,duplicateShortTypeName,[BasicMain, main.BasicMain]
136,Tue Sep 15 22:44:20 EDT 2020,true,main/BasicMain.java,nameInDictionary,main.BasicMain,main
136,Tue Sep 15 22:44:20 EDT 2020,true,main/BasicMain.java,nameInDictionary,main.BasicMain,basic
136,Tue Sep 15 22:44:20 EDT 2020,true,main/BasicMain.java,nameInDictionary,args,args
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,main
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,test
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,playground
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,nameInDictionary,args,args
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,publicMethodsOverride,[]
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getBasicSocialDistanceUtility:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistancDerivingModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistancInferringModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceBasicModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceClassifierFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceController:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceControllerFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceInterpolatingModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCBasicMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCDerivingMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCInferringMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCInterpolatingMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceModelFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceUilityTesterMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceView:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceViewFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:44:20 EDT 2020,true,main/SocialDistanceUtilTester.java,tags,@SocialDistanceUilityTesterMain
136,Tue Sep 15 22:44:20 EDT 2020,true,main/SocialDistanceUtilTester.java,duplicateShortTypeName,[main.SocialDistanceUtilTester, SocialDistanceUtilTester]
136,Tue Sep 15 22:44:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,main.SocialDistanceUtilTester,main
136,Tue Sep 15 22:44:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,main.SocialDistanceUtilTester,social
136,Tue Sep 15 22:44:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,main.SocialDistanceUtilTester,distance
136,Tue Sep 15 22:44:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,main.SocialDistanceUtilTester,util
136,Tue Sep 15 22:44:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,main.SocialDistanceUtilTester,tester
136,Tue Sep 15 22:44:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,args,args
136,Tue Sep 15 22:44:20 EDT 2020,true,main/DerivingMain.java,tags,@SocialDistanceMVCDerivingMain
136,Tue Sep 15 22:44:20 EDT 2020,true,main/DerivingMain.java,duplicateShortTypeName,[main.DerivingMain, DerivingMain]
136,Tue Sep 15 22:44:20 EDT 2020,true,main/DerivingMain.java,nameInDictionary,main.DerivingMain,main
136,Tue Sep 15 22:44:20 EDT 2020,true,main/DerivingMain.java,nameInDictionary,main.DerivingMain,deriving
136,Tue Sep 15 22:44:20 EDT 2020,true,main/DerivingMain.java,nameInDictionary,args,args
136,Tue Sep 15 22:44:20 EDT 2020,true,main/InferringMain.java,tags,@SocialDistanceMVCInferringMain
136,Tue Sep 15 22:44:20 EDT 2020,true,main/InferringMain.java,duplicateShortTypeName,[main.InferringMain, InferringMain]
136,Tue Sep 15 22:44:20 EDT 2020,true,main/InferringMain.java,nameInDictionary,main.InferringMain,main
136,Tue Sep 15 22:44:20 EDT 2020,true,main/InferringMain.java,nameInDictionary,main.InferringMain,inferring
136,Tue Sep 15 22:44:20 EDT 2020,true,main/InferringMain.java,nameInDictionary,args,args
136,Tue Sep 15 22:45:40 EDT 2020,true,factory/ClassifierFactory.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
136,Tue Sep 15 22:45:40 EDT 2020,true,factory/ClassifierFactory.java,tags,@SocialDistanceClassifierFactory
136,Tue Sep 15 22:45:40 EDT 2020,true,factory/ClassifierFactory.java,duplicateShortTypeName,[ClassifierFactory, factory.ClassifierFactory]
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ClassifierFactory.java,nameInDictionary,factory.ClassifierFactory,factory
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ClassifierFactory.java,nameInDictionary,singleton,singleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ClassifierFactory.java,nameNotInDictionary,factory.ClassifierFactory,classifier
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ClassifierFactory.java,functionAssignsGlobal,getSingleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ClassifierFactory.java,methodAccessModifierMatched,getSingleton:->Classifier,public,[util.SocialDistancingUtil],[public]
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ViewFactory.java,tags,@SocialDistanceViewFactory
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ViewFactory.java,duplicateShortTypeName,[ViewFactory, factory.ViewFactory]
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ViewFactory.java,nameInDictionary,factory.ViewFactory,factory
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ViewFactory.java,nameInDictionary,factory.ViewFactory,view
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ViewFactory.java,nameInDictionary,singleton,singleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ViewFactory.java,variableHasInterfaceType,SocialDistancingView,singleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ViewFactory.java,variableHasInterfaceType,SocialDistancingView,getSingleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ViewFactory.java,functionAssignsGlobal,getSingleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ViewFactory.java,methodAccessModifierMatched,getSingleton:->SocialDistancingView,public,[util.MvcUtil],[public]
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,tags,@SocialDistanceModelFactory
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,duplicateShortTypeName,[factory.ModelFactory, ModelFactory]
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,factory.ModelFactory,factory
