#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
78,Tue Sep 15 16:08:28 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
79,Tue Sep 15 16:08:28 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
80,Tue Sep 15 16:10:19 EDT 2020,63,0,UtilityClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
81,Tue Sep 15 16:10:30 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
82,Tue Sep 15 16:10:30 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
83,Tue Sep 15 16:10:52 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
84,Tue Sep 15 16:10:52 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
85,Tue Sep 15 16:11:40 EDT 2020,57,-6,MainClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest- DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationInferredSafetyTest- UtilityJavaDocs UtilityTesterMainTest , ,
86,Tue Sep 15 16:14:05 EDT 2020,63,6,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest+ ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest+ PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
87,Tue Sep 15 16:14:05 EDT 2020,63,6,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest+ ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest+ PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
88,Tue Sep 15 16:16:12 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
89,Tue Sep 15 16:16:12 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
90,Tue Sep 15 16:16:38 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
91,Tue Sep 15 16:16:38 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
92,Tue Sep 15 16:25:50 EDT 2020,63,0,UtilityClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
93,Tue Sep 15 16:25:52 EDT 2020,63,0,RequiredClassesSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
94,Tue Sep 15 16:25:55 EDT 2020,63,0,FactoriesSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
95,Tue Sep 15 16:26:08 EDT 2020,65,2,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest+ ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
96,Tue Sep 15 16:33:01 EDT 2020,65,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
97,Tue Sep 15 16:34:53 EDT 2020,65,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
